id,name,year,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,avg_intercept_y_vs_batter,competitive_swings,xwobacon,avg_swing_length,predicted_xwobacon,swing_plus,xwobacon_diff,Team,Age,BB%,K%,wOBA,wRC+,BABIP,Contact% (sc),Barrel%,HardHit%,EV90,EV50
672515,"Moreno, Gabriel",2025,R,70.9,34.1,8,4.8,32.6,372,0.395,6.9,0.369,100,0.026,ARI,25,0.064220183,0.183486238,0.328516598,108.8275768,0.314102564,0.82932692,0.07361963,0.45398773,104.2,100.0186926
592885,"Yelich, Christian",2023,L,73.6,36.4,7.6,7.2,26.2,415,0.425,7.4,0.408,108,0.017,MIL,31,0.123417721,0.221518987,0.353428518,123.2255985,0.341836734,0.75847089,0.09245742,0.49878345,107.6,103.1836872
669016,"Marsh, Brandon",2024,L,71.9,39.8,10.2,0.7,28.1,699,0.439,7.2,0.405,108,0.034,PHI,26,0.105042016,0.323529411,0.325773336,106.8084917,0.347826086,0.74666667,0.1,0.47407407,105.2,101.0888319
682622,"Marte, Noelvi",2025,R,73.8,30.1,9.6,-4.6,35.3,408,0.405,7.4,0.41,109,-0.005,CIN,23,0.046692607,0.20233463,0.364221499,129.6830131,0.331460674,0.76138829,0.1,0.36842105,105.9,100.6199729
592518,"Machado, Manny",2023,R,76.7,25.4,6.3,-2.9,32,452,0.372,7.7,0.391,105,-0.019,SDP,30,0.083194675,0.181364392,0.33389812,112.8210318,0.268292682,0.77511111,0.10454545,0.45909091,107.6,102.375377
673357,"Robert Jr., Luis",2023,R,75.9,35.2,11.9,-6.2,29.3,441,0.475,8,0.407,108,0.068,CHW,25,0.050420168,0.28907563,0.358127516,128.6097215,0.313609467,0.68720749,0.15223097,0.41732283,107.6,101.8444782
656180,"Adams, Riley",2025,R,78.2,34.6,8.7,-0.6,30.6,395,0.436,7.8,0.471,123,-0.035,WSN,29,0.066964285,0.379464285,0.271179557,70.68487039,0.298245614,0.7011236,0.12295082,0.48360656,106.6,102.822579
666134,"Jones, Nolan",2023,L,72.4,37.5,6.7,2.3,29.7,446,0.477,6.8,0.388,104,0.089,COL,25,0.125,0.297169811,0.394995491,136.587507,0.4009009,0.7057257,0.15702479,0.40909091,107.6,102.4331125
677942,"Alexander, Blaze",2025,R,72.5,35.4,8.4,5,23.4,266,0.403,7.4,0.409,109,-0.006,ARI,26,0.081395348,0.302325581,0.343074305,118.8150251,0.322222222,0.70819672,0.13131313,0.45454545,105.3,101.4296557
621550,"Wisdom, Patrick",2024,R,75.4,31.1,14.3,-7.3,31.6,308,0.402,7.9,0.437,115,-0.035,CHC,32,0.057471264,0.339080459,0.271370001,74.29929268,0.206521739,0.7122093,0.15841584,0.48514851,107.6,102.1496362
667472,"Myers, Dane",2025,R,71,27.1,11,3.7,29.5,441,0.37,7.2,0.364,98,0.006,MIA,29,0.072327044,0.235849056,0.275730978,72.490676,0.29245283,0.77039848,0.0733945,0.39908257,103.5,99.60476741
677800,"Abreu, Wilyer",2025,L,74.1,31.2,9.3,-1.2,31.4,711,0.438,7.1,0.399,106,0.039,BOS,26,0.098734177,0.235443037,0.343032864,115.4447792,0.279166666,0.79292929,0.12927757,0.45627376,107.6,102.6560604
663757,"Grisham, Trent",2024,L,70.4,29.9,16.2,-1.3,25.6,265,0.362,7.7,0.357,97,0.005,NYY,27,0.105263157,0.272727272,0.295260506,92.73312657,0.217391304,0.78205128,0.11904762,0.46031746,103.4,100.3600503
676801,"McCormick, Chas",2023,R,71,38.6,18.7,6.7,25.1,447,0.415,7.4,0.409,109,0.006,HOU,28,0.087527352,0.256017505,0.362037235,132.6182895,0.330827067,0.73142857,0.11072664,0.38754325,103,98.93360423
669004,"Melendez, MJ",2023,L,72.1,32.1,14.3,1.3,28.7,453,0.411,7.7,0.409,108,0.002,KCR,24,0.102990033,0.282392026,0.310168974,92.75009525,0.31054131,0.68551842,0.11444142,0.49591281,105.2,101.4349502
621043,"Correa, Carlos",2023,R,74.8,33.2,9,-1.5,28.4,346,0.38,7.3,0.404,107,-0.024,MIN,28,0.101724137,0.225862068,0.308579124,94.70454837,0.27173913,0.77337398,0.09585492,0.45854922,107.1,102.4812306
682985,"Greene, Riley",2023,L,75.5,43.2,12.5,3,31.3,305,0.477,7.2,0.448,118,0.029,DET,22,0.084134615,0.274038461,0.344290463,119.6961819,0.384313725,0.74257426,0.11278195,0.46616541,107.5,103.0073186
671218,"Ramos, Heliot",2024,R,75.2,32.9,8.5,3.4,26.5,873,0.434,6.9,0.423,112,0.011,SFG,24,0.071428571,0.26061776,0.338779545,120.1452825,0.329192546,0.7281746,0.14534884,0.47383721,107.2,102.6207429
672515,"Moreno, Gabriel",2023,R,70.3,35.3,7.3,7.8,29.9,240,0.356,7.1,0.374,101,-0.018,ARI,23,0.076315789,0.197368421,0.324646743,101.6607364,0.338345864,0.81498471,0.04761905,0.41758242,103.1,99.71982074
596142,"Sánchez, Gary",2024,R,73.1,30,11.8,-7.2,37.1,402,0.374,7.4,0.381,102,-0.007,MIL,31,0.096428571,0.271428571,0.307086134,97.10772158,0.267080745,0.72186837,0.10465116,0.44186047,107.5,101.8923507
686527,"Canzone, Dominic",2025,L,72.9,32.4,12.1,-2.6,38.8,348,0.434,7.3,0.37,100,0.064,SEA,27,0.077669902,0.213592233,0.343388588,126.6097287,0.335766423,0.76962025,0.125,0.48611111,106.9,102.1736242
691016,"Soderstrom, Tyler",2025,L,74,30.9,9.8,1,28.2,843,0.418,7.5,0.408,108,0.01,ATH,23,0.093235831,0.226691042,0.350409232,121.9196387,0.316860465,0.77836134,0.11716621,0.49591281,106.8,102.7612068
656305,"Chapman, Matt",2025,R,74.8,24.9,5.5,-3.6,27.5,663,0.42,7.5,0.381,102,0.039,SFG,32,0.129330254,0.244803695,0.33614311,118.1051887,0.27016129,0.76657825,0.10526316,0.48120301,107.5,102.8401596
663728,"Raleigh, Cal",2024,R,74.5,32.3,16.8,-7.8,37.8,1112,0.442,7.8,0.425,112,0.017,SEA,27,0.111464968,0.280254777,0.322566418,117.4238581,0.251461988,0.72048743,0.15425532,0.48138298,106.4,102.0320718
687231,"Hernaiz, Darell",2024,R,68.6,29.1,4.9,-0.6,30.5,193,0.295,7.1,0.324,89,-0.029,OAK,22,0.081481481,0.2,0.230343903,49.78949341,0.234042553,0.78481013,0.01041667,0.33333333,103.1,97.6713617
669261,"Suwinski, Jack",2024,L,73.3,32.9,8.3,-3.7,29.3,404,0.367,7.3,0.384,103,-0.017,PIT,25,0.097472924,0.285198555,0.25955631,62.4463513,0.225,0.76015474,0.08823529,0.38235294,107.3,100.8541614
628451,"Ibáñez, Andy",2023,R,69.6,29.4,5.7,1,27.5,301,0.379,7.1,0.324,89,0.055,DET,30,0.062663185,0.180156657,0.320429586,103.157685,0.299638989,0.78962132,0.0899654,0.42560554,103.3,99.89079882
700242,"Sweeney, Trey",2024,L,74.3,29.8,11.9,-4.3,34.3,199,0.378,7.7,0.386,103,-0.008,DET,24,0.058823529,0.268907563,0.279331452,80.58104308,0.266666666,0.67281106,0.07594937,0.44303797,104.2,100.9056095
671277,"García Jr., Luis",2025,L,72.3,28.8,10.6,-2.5,33.3,747,0.391,7.4,0.393,105,-0.002,WSN,25,0.051339285,0.15625,0.303028817,92.53534717,0.28362573,0.80737218,0.08498584,0.44475921,105.2,100.5073295
680779,"Davis, Henry",2023,R,73.1,26.8,10.5,-13.6,35.7,267,0.348,7.2,0.324,89,0.024,PIT,23,0.098039215,0.270588235,0.287488962,76.33578048,0.273333333,0.74291939,0.07006369,0.41401274,105.4,100.6009495
665862,"Chisholm Jr., Jazz",2023,L,72.9,36.2,15.4,-2.1,29.7,320,0.415,7.5,0.447,117,-0.032,MIA,25,0.067885117,0.308093994,0.32519813,101.9093678,0.31797235,0.65395894,0.12236287,0.41772152,106.4,101.2077284
630105,"Cronenworth, Jake",2024,L,69.5,33.3,6.4,0.8,29.3,999,0.365,7.1,0.325,89,0.04,SDP,30,0.092987804,0.179878048,0.314885124,105.0308074,0.274157303,0.84890333,0.07725322,0.36480687,104.1,99.52756127
672640,"Lopez, Otto",2025,R,71.8,30.1,7.6,-2.2,30.4,707,0.372,6.8,0.378,102,-0.006,MIA,26,0.083673469,0.140816326,0.299066114,88.49996017,0.265753424,0.83291771,0.07161804,0.39522546,105.1,100.2896403
676694,"Meyers, Jake",2024,R,68.6,30.4,9.4,-4.3,31.8,713,0.355,7,0.325,89,0.03,HOU,28,0.06822612,0.228070175,0.284580946,84.8984084,0.262686567,0.74208145,0.06837607,0.36752137,103.3,99.31727006
521692,"Perez, Salvador",2023,R,72.7,34.6,12.9,-4.6,28.2,453,0.407,7.9,0.418,111,-0.011,KCR,33,0.03275862,0.23275862,0.302052267,87.1242276,0.293814432,0.71532258,0.08716707,0.43583535,106.6,101.3574125
606115,"Arcia, Orlando",2024,R,70.9,25.4,8.4,-3,29.9,938,0.297,7.9,0.364,98,-0.067,ATL,29,0.068106312,0.212624584,0.272684758,72.44756093,0.249394673,0.76465442,0.05336427,0.37819026,102.9,98.41985743
663616,"Larnach, Trevor",2025,L,72.2,34.4,8.3,-10.2,33.9,734,0.368,7.3,0.37,100,-0.002,MIN,28,0.093167701,0.20910973,0.320265103,104.169511,0.287974683,0.74127557,0.07507508,0.44744745,106.4,101.2159758
669127,"Langeliers, Shea",2025,R,73.6,30.2,11.2,-2.6,33.3,741,0.395,7.2,0.377,101,0.018,ATH,27,0.066513761,0.194954128,0.355040884,125.1059027,0.259385665,0.78016726,0.11801242,0.44720497,107.4,102.1470924
624431,"Trevino, Jose",2025,R,69,23.3,9.3,-2.7,30.8,368,0.297,7.2,0.335,92,-0.038,CIN,32,0.056390977,0.120300751,0.283068095,74.00697638,0.261682242,0.83568075,0.04109589,0.38812785,103,99.08795787
673548,"Suzuki, Seiya",2025,R,73.4,31,8.3,-3.1,34.7,848,0.466,7.2,0.365,98,0.101,CHC,30,0.107773851,0.256183745,0.342971734,122.3054835,0.288288288,0.7773153,0.18055556,0.48888889,107.4,103.2528152
641313,"Anderson, Tim",2023,R,68.8,40.8,8.9,5.6,28,425,0.338,7.1,0.359,97,-0.021,CHW,30,0.04961832,0.232824427,0.259646316,60.35024306,0.322580645,0.76685934,0.02949062,0.39142091,103.2,99.22965129
457705,"McCutchen, Andrew",2023,R,71.8,33.4,13.3,-0.9,25.4,253,0.382,7.4,0.406,108,-0.024,PIT,36,0.158562367,0.21141649,0.345289142,115.0841065,0.312056737,0.74730539,0.06802721,0.44557823,104,100.3291924
680977,"Donovan, Brendan",2025,L,69.2,30.3,7.9,2,24.8,674,0.376,6.8,0.326,90,0.05,STL,28,0.084033613,0.132352941,0.328080859,111.7561597,0.307042253,0.87839586,0.08196721,0.40710383,103.6,99.90310088
666969,"García, Adolis",2023,R,73.6,31.2,12,-1.5,32.5,424,0.471,7.9,0.411,109,0.06,TEX,30,0.102848101,0.276898734,0.354163037,127.6042585,0.279538904,0.70200803,0.16062176,0.49740933,107.3,102.9495395
664023,"Happ, Ian",2025,R,71.8,32.5,10.3,-6.1,34.2,859,0.407,6.9,0.366,99,0.041,CHC,30,0.132969034,0.220400728,0.322911973,108.5433006,0.275964391,0.78806584,0.0960452,0.4180791,105.5,100.7427334
671289,"Freeman, Tyler",2025,R,71.8,35.7,3,0.6,29.5,516,0.324,7,0.361,98,-0.037,COL,26,0.084795321,0.108187134,0.327917528,95.99722973,0.316981132,0.89678511,0.0261194,0.41791045,103.6,99.86807405
687263,"Neto, Zach",2025,R,71.4,38.7,17.5,-5.6,36.1,843,0.459,7,0.411,109,0.048,LAA,24,0.057654075,0.264413518,0.346696857,121.7188575,0.323529411,0.72717733,0.13939394,0.46666667,106.1,101.7311548
668942,"Rojas, Josh",2023,L,67.9,33.3,11.8,-2.6,26.1,230,0.324,7.3,0.323,89,0.001,- - -,29,0.077142857,0.231428571,0.283519537,77.9940116,0.313304721,0.78282828,0.0373444,0.28630705,100.5,96.68397698
683737,"Busch, Michael",2024,L,70.3,37.9,15.8,0.7,32.5,909,0.399,7.3,0.405,108,-0.006,CHC,26,0.111111111,0.285714285,0.336459691,118.1091156,0.321766561,0.7443609,0.11242604,0.39940828,105.3,99.99221232
663898,"Rodgers, Brendan",2023,R,72,30.4,5.4,-1,33.8,292,0.378,7.1,0.355,96,0.023,COL,26,0.057291666,0.213541666,0.306527184,77.27975442,0.315789473,0.76119403,0.10948905,0.40145985,103.8,99.67345647
547989,"Abreu, José",2024,R,73.1,31.9,3.8,4.3,28.3,159,0.227,7.1,0.377,101,-0.15,HOU,37,0.033333333,0.233333333,0.163517737,-0.259925156,0.142857142,0.75100402,0.02325581,0.3255814,103.6,98.24001861
682641,"Matos, Luis",2023,R,72.2,24.5,2,-1.4,32.1,244,0.308,7.1,0.327,90,-0.019,SFG,21,0.079051383,0.130434782,0.29492442,85.72033161,0.284974093,0.84855769,0.02030457,0.30964467,103.3,97.6154734
665926,"Giménez, Andrés",2024,L,68.3,31.9,10.1,0.6,29.9,1098,0.322,7,0.318,88,0.004,CLE,25,0.041074249,0.153238546,0.281497779,83.07977146,0.285714285,0.79144786,0.02828283,0.28484848,101.1,96.49249914
701350,"Anthony, Roman",2025,L,75.2,30,10.5,-1.1,35.9,393,0.488,7.4,0.424,112,0.064,BOS,21,0.134020618,0.274914089,0.380745874,141.3887873,0.402515723,0.71491228,0.15568862,0.59281437,107.3,103.7608295
669707,"Triolo, Jared",2025,R,71.7,37.6,8.5,-2.1,28.2,420,0.359,7.7,0.393,105,-0.034,PIT,27,0.121212121,0.189393939,0.303317113,91.11798571,0.26744186,0.7966457,0.06111111,0.36111111,103.2,98.85321011
694497,"Carter, Evan",2025,L,70,32.7,8.8,-8.3,34.9,314,0.34,7.2,0.328,90,0.012,TEX,22,0.086363636,0.186363636,0.32155048,106.3380896,0.29054054,0.76373626,0.05882353,0.34640523,102.8,98.0811479
669261,"Suwinski, Jack",2023,L,73.7,34.3,11.4,-4.8,30.8,364,0.46,7.3,0.363,98,0.097,PIT,24,0.140449438,0.322097378,0.341220921,112.3568351,0.290196078,0.71927847,0.15658363,0.4341637,107.2,102.1733771
641313,"Anderson, Tim",2024,R,69.7,39.9,9.9,8.9,26.1,399,0.305,7.2,0.407,108,-0.102,MIA,31,0.029045643,0.282157676,0.207583638,27.75755704,0.301204819,0.70930233,0.01807229,0.30120482,102.8,96.98204121
545341,"Grichuk, Randal",2024,R,73.7,28.3,9.2,-8.3,33.9,455,0.401,7.7,0.368,99,0.033,ARI,32,0.071684587,0.164874551,0.37303115,139.2354297,0.313131313,0.82480315,0.10952381,0.47619048,107.2,102.4366337
666139,"Lowe, Josh",2025,L,72.3,35.6,6.3,-0.2,29,675,0.378,7.3,0.381,102,-0.003,TBR,27,0.080924855,0.228323699,0.300103787,88.88124454,0.286343612,0.7706422,0.05907173,0.40506329,104,99.73935353
444482,"Peralta, David",2023,L,72.1,31.8,5.2,-1.7,27.6,341,0.352,7.3,0.356,96,-0.004,LAD,35,0.047393364,0.170616113,0.290405621,80.45411055,0.295950155,0.79256595,0.04878049,0.43902439,105.1,100.8381354
453568,"Blackmon, Charlie",2023,L,66.9,32,7.9,-3.3,29.2,255,0.34,7,0.293,82,0.047,COL,36,0.094430992,0.133171912,0.349766218,106.2665186,0.306666666,0.82729805,0.0487013,0.31493506,102.6,97.60545169
663624,"Mountcastle, Ryan",2024,R,75.1,37.4,4.7,1.5,25.4,896,0.408,7.5,0.438,115,-0.03,BAL,27,0.053254437,0.224852071,0.315516479,106.9167951,0.326704545,0.76944705,0.08767123,0.45205479,107.2,102.1057169
676475,"Burleson, Alec",2025,L,72.5,31.5,10.4,0,31.9,725,0.376,7.5,0.409,108,-0.033,STL,26,0.072033898,0.13559322,0.340021148,119.9479046,0.302259887,0.85261876,0.09115282,0.42627346,105.9,101.2225133
621035,"Taylor, Chris",2023,R,71.2,39.1,15,-1.3,35.5,342,0.415,7.3,0.405,108,0.01,LAD,32,0.106770833,0.325520833,0.323495426,102.6369923,0.326633165,0.6692607,0.09813084,0.37383178,104.6,98.96148542
677587,"Rocchio, Brayan",2024,R,69.5,29.2,10.1,-3.2,32.2,649,0.287,7.3,0.315,87,-0.028,CLE,23,0.099547511,0.203619909,0.275858187,79.11276756,0.244827586,0.78507079,0.04,0.22333333,100.4,95.74413681
686527,"Canzone, Dominic",2024,L,72.4,34.5,16.2,-3.9,38.6,297,0.393,7.6,0.413,109,-0.02,SEA,26,0.09574468,0.281914893,0.27997256,87.46246824,0.229357798,0.68044077,0.11111111,0.43589744,107.2,101.7595856
606192,"Hernández, Teoscar",2025,R,73,32,10.3,0.1,30.5,781,0.426,7.8,0.408,108,0.018,LAD,32,0.046255506,0.257709251,0.31192251,99.21763145,0.284246575,0.69487751,0.12420382,0.4522293,107.2,101.6694912
662139,"Varsho, Daulton",2024,L,73.7,32.6,12.7,-3.6,29,818,0.304,7.6,0.416,110,-0.112,TOR,27,0.093567251,0.26705653,0.304275134,98.34343462,0.262295081,0.76136364,0.0617284,0.33333333,103.3,98.5375835
624585,"Soler, Jorge",2025,R,74,33.6,8.4,-7.8,28.2,517,0.389,7.7,0.408,108,-0.019,LAA,33,0.088888888,0.298412698,0.297938607,88.17646876,0.272727272,0.7195122,0.12698413,0.41269841,107.2,101.7515902
687799,"Marlowe, Cade",2023,L,68.7,41.5,16,-3.6,37,193,0.346,6.7,0.349,95,-0.003,SEA,26,0.12,0.33,0.327051132,114.1433269,0.346153846,0.71296296,0.07272727,0.30909091,101.3,96.99586071
669221,"Murphy, Sean",2025,R,72.5,30.8,12.4,-4.1,30.8,558,0.425,7.8,0.382,102,0.043,ATL,30,0.106707317,0.310975609,0.317484217,102.0263731,0.251497005,0.7031746,0.13661202,0.42076503,107.2,102.011854
691016,"Soderstrom, Tyler",2023,L,73,31.4,12.8,-1.3,31,225,0.359,7.6,0.418,111,-0.059,OAK,21,0.079710144,0.311594202,0.21563455,34.1696527,0.2125,0.68217054,0.06024096,0.39759036,106.9,101.1531274
661388,"Contreras, William",2025,R,73.2,29.3,10.5,3.2,30.5,931,0.359,7.1,0.412,109,-0.053,MIL,27,0.129757785,0.179930795,0.333385963,114.4726814,0.293963254,0.7791587,0.05793451,0.47355164,107.2,102.4721673
686611,"Crews, Dylan",2024,R,72.3,27,9.7,-2.9,29.7,210,0.368,7.4,0.367,99,0.001,WSN,22,0.083333333,0.196969696,0.28258094,79.52597422,0.252747252,0.77586207,0.06382979,0.44680851,105.3,101.3196032
676914,"Schneider, Davis",2025,R,71.2,33.8,20.8,-6.5,34.9,287,0.413,7.1,0.404,107,0.009,TOR,26,0.14450867,0.277456647,0.374693843,142.0604484,0.306818181,0.74622356,0.17346939,0.39795918,105,100.2376818
663993,"Lowe, Nathaniel",2024,L,73.3,30.1,6.9,7.6,28.6,903,0.368,7.3,0.41,109,-0.042,TEX,28,0.125663716,0.221238938,0.337267678,122.4054575,0.323782234,0.8123138,0.05753425,0.39452055,105.8,100.4328223
650333,"Arraez, Luis",2025,L,62.5,37.4,5.5,5.1,31.3,880,0.277,5.9,0.363,98,-0.086,SDP,28,0.047120418,0.02617801,0.306383305,98.67630419,0.279296875,0.96065259,0.0094518,0.16257089,96.6,93.3918727
609280,"Andujar, Miguel",2024,R,71.6,25.7,5.8,-3,32.7,523,0.301,7.6,0.329,90,-0.028,OAK,29,0.040752351,0.131661442,0.305782105,102.8542651,0.319066147,0.86003373,0.02681992,0.33716475,103.3,97.86498076
669016,"Marsh, Brandon",2023,L,71.8,40.7,10,3.7,28.1,275,0.411,7.2,0.399,106,0.012,PHI,25,0.125,0.305084745,0.35825564,123.5690701,0.396825396,0.75298329,0.09056604,0.48679245,104.2,100.7323825
677950,"Thomas, Alek",2023,L,69.9,27.9,7.9,0.3,34.1,340,0.346,6.8,0.33,91,0.016,ARI,23,0.047263681,0.213930348,0.278182761,70.51201826,0.273049645,0.76680384,0.05119454,0.40955631,104.1,99.76708779
663368,"Perkins, Blake",2025,R,70.2,30.6,9.1,2.5,27.3,175,0.317,7.2,0.348,95,-0.031,MIL,28,0.084033613,0.285714285,0.282376244,79.47699608,0.28169014,0.72820513,0.04054054,0.37837838,101.1,98.61847472
691023,"Walker, Jordan",2023,R,74.9,36.6,5.3,-7.8,33.4,421,0.39,7.8,0.373,100,0.017,STL,21,0.079569892,0.223655913,0.341203348,115.9393542,0.331125827,0.72125436,0.0754717,0.4245283,107.1,101.8840023
521692,"Perez, Salvador",2025,R,73.1,34.1,12.7,-5.7,30.6,964,0.445,7.9,0.405,108,0.04,KCR,35,0.042990654,0.196261682,0.312283289,95.66941276,0.26344086,0.74908088,0.15075377,0.46482412,107.1,102.2389375
660766,"Yepez, Juan",2024,R,70.5,30.6,7.6,-1.7,26,432,0.322,7.3,0.355,96,-0.033,WSN,26,0.072289156,0.168674698,0.331259937,112.2902759,0.320441988,0.80371901,0.05851064,0.35106383,102.7,98.2087386
621043,"Correa, Carlos",2025,R,74,32.5,8,-2.4,28.8,752,0.397,7.2,0.398,106,-0.001,- - -,30,0.077731092,0.182773109,0.319660642,103.9530791,0.324561403,0.80880649,0.06818182,0.46875,107.1,102.5378899
663647,"Hayes, Ke'Bryan",2024,R,72.1,25.7,2,2.9,33.7,534,0.313,6.9,0.331,91,-0.018,PIT,27,0.058080808,0.189393939,0.255729809,59.87085401,0.279310344,0.84346505,0.02380952,0.42857143,103.9,99.83723014
682641,"Matos, Luis",2025,R,72.2,26.8,6.9,-5.9,33.7,267,0.315,7.3,0.329,90,-0.014,SFG,23,0.051612903,0.148387096,0.309284747,99.67876298,0.215517241,0.82724252,0.08870968,0.37096774,102.3,98.62089855
680977,"Donovan, Brendan",2024,L,69.6,30,7.7,0.8,26.7,899,0.346,6.9,0.343,93,0.003,STL,27,0.072085889,0.124233128,0.332237251,114.940567,0.299798792,0.86568537,0.05479452,0.37573386,102.5,98.55223739
663624,"Mountcastle, Ryan",2023,R,76.3,37.8,4.4,3.4,26.4,358,0.433,7.4,0.412,109,0.021,BAL,26,0.078723404,0.227659574,0.333261852,112.9297632,0.314754098,0.74842767,0.12074303,0.44582043,107,102.1678207
693049,"Colás, Oscar",2023,L,75.5,33.3,7.5,-3.9,31.3,278,0.339,7.7,0.436,115,-0.097,CHW,24,0.045627376,0.269961977,0.249000764,52.97157774,0.280701754,0.69721116,0.07303371,0.3988764,107,101.3948844
595777,"Profar, Jurickson",2025,R,70.8,31,11.2,-7.7,34.7,421,0.354,7.5,0.337,92,0.017,ATL,32,0.130268199,0.149425287,0.374276796,140.9894425,0.277456647,0.85542169,0.08648649,0.4,103.6,99.15163495
542303,"Ozuna, Marcell",2024,R,74,36.5,15.4,-2.6,32.6,1125,0.508,7.4,0.432,114,0.076,ATL,33,0.107558139,0.247093023,0.394502133,154.4390044,0.359102244,0.70907738,0.15419501,0.53287982,107,103.3389911
695336,"Saggese, Thomas",2025,R,69.7,38.3,7.8,6.4,26.6,347,0.365,7,0.421,111,-0.056,STL,23,0.056122448,0.275510204,0.277882806,77.3173255,0.3515625,0.77078086,0.06153846,0.43846154,103,99.86345308
663698,"Bart, Joey",2025,R,74.2,34.1,8.6,-0.8,33.4,413,0.368,7.3,0.425,112,-0.057,PIT,28,0.124137931,0.275862068,0.301806219,90.08142304,0.345238095,0.72881356,0.09411765,0.42352941,106.2,101.2715087
571448,"Arenado, Nolan",2023,R,71.4,34.5,12,-5.7,34.1,393,0.358,8.2,0.333,91,0.025,STL,32,0.066993464,0.165032679,0.327271032,106.5993501,0.278911564,0.81137184,0.07280514,0.38115632,104.2,99.31142786
676701,"Trejo, Alan",2023,R,67.8,37,12.3,0.6,34.9,165,0.32,7,0.358,97,-0.038,COL,27,0.070484581,0.224669603,0.277353624,57.7222613,0.285714285,0.80045872,0.04402516,0.22641509,99.3,94.83073456
686676,"Lee, Korey",2024,R,71.4,29.3,9.6,-0.8,32.5,733,0.35,7.2,0.372,100,-0.022,CHW,25,0.043147208,0.30964467,0.257136209,64.28758828,0.275720164,0.66706444,0.0745098,0.37647059,104.2,99.5141412
665750,"Taveras, Leody",2023,R,71.3,31.6,4.4,-2.5,30.8,420,0.379,7.4,0.333,91,0.046,TEX,24,0.063176895,0.211191335,0.315909937,101.090196,0.317708333,0.77637948,0.0723192,0.42394015,105.4,100.5928176
669477,"Schmitt, Casey",2023,R,70.5,34,7.6,-3,31,191,0.339,7.2,0.352,96,-0.013,SFG,24,0.046931407,0.234657039,0.253995765,58.28240924,0.252688172,0.75047259,0.06701031,0.34020619,103.8,99.01602863
678894,"Peguero, Liover",2023,R,73.1,27.4,4.7,-5.5,32.5,362,0.368,7.3,0.333,91,0.035,PIT,22,0.051643192,0.31455399,0.28361277,73.73724258,0.32,0.72836538,0.05223881,0.39552239,105.2,100.1574878
605170,"Caratini, Victor",2024,R,71.9,35.8,9.4,-1.1,36.1,422,0.362,7,0.386,103,-0.024,HOU,30,0.083941605,0.193430656,0.324350339,112.8730114,0.310160427,0.78571429,0.05641026,0.43076923,104.6,100.5329097
605137,"Bell, Josh",2023,R,72.3,33.9,9.2,-0.3,23.6,471,0.398,8.1,0.395,105,0.003,- - -,30,0.102106969,0.217179902,0.322729413,103.5900625,0.28680203,0.77115717,0.10047847,0.42583732,106.9,101.6111868
621020,"Swanson, Dansby",2025,R,70.9,34.5,15.4,-1.3,32.2,926,0.47,7.4,0.399,106,0.071,CHC,31,0.066055045,0.262385321,0.312331066,101.2841723,0.306122448,0.71809524,0.12054795,0.46849315,104.9,101.1771822
678662,"Tovar, Ezequiel",2025,R,71.6,36.4,11.6,-0.4,29.6,565,0.425,7.6,0.385,103,0.04,COL,23,0.052083333,0.239583333,0.320642239,91.00595156,0.329842931,0.73035439,0.09852217,0.4137931,105.3,100.6632868
596103,"Slater, Austin",2025,R,69.6,37.3,9.6,5.8,29.1,250,0.501,6.7,0.369,99,0.132,- - -,32,0.077464788,0.274647887,0.297280705,88.81934073,0.279069767,0.79285714,0.15217391,0.5,106.2,102.7941109
467793,"Santana, Carlos",2024,R,71.8,27.1,11.8,-5,34.5,892,0.348,7.6,0.334,91,0.014,MIN,38,0.109427609,0.166666666,0.326450448,113.4848989,0.251870324,0.78741659,0.07311321,0.39858491,103.7,99.50612439
663616,"Larnach, Trevor",2024,L,72.8,40,11,-7.8,34.1,611,0.402,7.4,0.396,106,0.006,MIN,27,0.1,0.2225,0.335862325,120.1054051,0.304347826,0.74100719,0.10074627,0.45149254,106.9,102.3751958
672724,"Peraza, Oswald",2025,R,73.7,25.2,7.1,-4.2,30.1,325,0.319,7.7,0.372,100,-0.053,- - -,25,0.063157894,0.27368421,0.200994599,23.09352969,0.196721311,0.69972452,0.056,0.36,104.9,99.78782443
680776,"Duran, Jarren",2024,L,73.6,29.4,3.9,3.2,27.4,1138,0.403,7.6,0.341,93,0.062,BOS,27,0.073469387,0.217687074,0.35686739,130.4005301,0.344827586,0.7810219,0.09126214,0.4368932,106.9,101.9281555
666134,"Jones, Nolan",2025,L,72.6,35.6,9,-0.3,33,594,0.399,6.9,0.398,106,0.001,CLE,27,0.105413105,0.264957264,0.284612032,80.83290943,0.295238095,0.76661743,0.09259259,0.47685185,105.7,101.8129601
656716,"McKinstry, Zach",2023,L,67.9,38.4,12.3,-0.4,30.1,415,0.359,6.9,0.353,96,0.006,DET,28,0.084942084,0.218146718,0.288965579,81.3492921,0.284057971,0.81928934,0.0758427,0.33146067,102.4,97.72667824
647304,"Naylor, Josh",2025,L,71.1,31.2,7.7,-8.9,25.8,795,0.367,7.6,0.334,92,0.033,- - -,28,0.085271317,0.143410852,0.341057951,119.2372042,0.305851063,0.78517723,0.06835443,0.41772152,104.4,100.1973767
